Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2022-01-01,2022,Q1,Jan,1,North America,Mexico,Hardware,Network Hub,Mid-Market,Partner,Rep_14,35622.39,47,14744.7,20877.69,58.6,True
2022-01-01,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Cloud,Kubernetes,Mid-Market,Direct,Rep_10,3512.73,29,2006.87,1505.86,42.9,False
2022-01-02,2022,Q1,Jan,1,Asia-Pacific,India,Consulting,Strategy,Mid-Market,Partner,Rep_18,15827.01,27,6630.39,9196.62,58.1,False
2022-01-02,2022,Q1,Jan,1,Asia-Pacific,South Korea,Services,Deployment,Enterprise,Direct,Rep_12,13049.1,41,8470.23,4578.87,35.1,True
2022-01-03,2022,Q1,Jan,1,Europe,Germany,Services,24/7 Support,Enterprise,Online,Rep_06,14192.48,39,8330.75,5861.73,41.3,True
2022-01-03,2022,Q1,Jan,1,Asia-Pacific,Australia,Consulting,Migration,Enterprise,Online,Rep_19,56632.73,41,31792.98,24839.75,43.9,True
2022-01-03,2022,Q1,Jan,1,Middle East & Africa,South Africa,Cloud,Cloud Compute,Enterprise,Reseller,Rep_06,3714.89,12,2201.86,1513.03,40.7,True
2022-01-03,2022,Q1,Jan,1,Europe,Sweden,Cloud,Cloud Storage,SMB,Direct,Rep_10,774.0,48,466.44,307.56,39.7,False
2022-01-04,2022,Q1,Jan,1,Europe,Sweden,Services,24/7 Support,Mid-Market,Reseller,Rep_18,7152.88,37,4096.85,3056.03,42.7,True
2022-01-04,2022,Q1,Jan,1,Latin America,Colombia,Consulting,Digital Transform,Enterprise,Reseller,Rep_05,95771.85,28,41846.06,53925.79,56.3,False
2022-01-06,2022,Q1,Jan,1,Europe,Germany,Consulting,Audit,Enterprise,Reseller,Rep_19,76408.0,30,41820.42,34587.58,45.3,True
2022-01-07,2022,Q1,Jan,1,North America,Mexico,Consulting,Digital Transform,SMB,Partner,Rep_20,15104.49,22,9257.81,5846.68,38.7,True
2022-01-07,2022,Q1,Jan,1,Latin America,Colombia,Software,CRM Suite,SMB,Direct,Rep_18,2432.22,40,1421.99,1010.23,41.5,False
2022-01-08,2022,Q1,Jan,1,North America,Canada,Software,Security Shield,SMB,Partner,Rep_04,2239.98,41,1187.33,1052.65,47.0,False
2022-01-09,2022,Q1,Jan,1,Asia-Pacific,South Korea,Hardware,Network Hub,SMB,Partner,Rep_01,3350.97,1,1406.88,1944.09,58.0,True
2022-01-09,2022,Q1,Jan,1,Asia-Pacific,Australia,Services,Training,Enterprise,Partner,Rep_18,9348.96,45,3649.35,5699.61,61.0,True
2022-01-10,2022,Q1,Jan,1,Latin America,Argentina,Cloud,Cloud Compute,Mid-Market,Direct,Rep_06,1327.0,32,809.51,517.49,39.0,False
2022-01-10,2022,Q1,Jan,1,North America,Mexico,Services,Deployment,SMB,Direct,Rep_17,1968.8,50,792.32,1176.48,59.8,True
2022-01-10,2022,Q1,Jan,1,Latin America,Chile,Consulting,Migration,Enterprise,Online,Rep_11,44943.85,48,19496.26,25447.59,56.6,True
2022-01-11,2022,Q1,Jan,1,Latin America,Chile,Consulting,Strategy,Enterprise,Partner,Rep_13,44891.59,21,16567.22,28324.37,63.1,True
2022-01-12,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Cloud,Kubernetes,Mid-Market,Partner,Rep_12,3378.41,30,1965.23,1413.18,41.8,True
2022-01-13,2022,Q1,Jan,1,Latin America,Chile,Software,Analytics Pro,SMB,Partner,Rep_18,2952.91,22,1337.13,1615.78,54.7,False
2022-01-13,2022,Q1,Jan,1,North America,USA,Software,CRM Suite,SMB,Partner,Rep_16,4609.25,27,1820.26,2788.99,60.5,True
2022-01-15,2022,Q1,Jan,1,Middle East & Africa,Nigeria,Software,CRM Suite,SMB,Partner,Rep_04,3657.88,35,1944.02,1713.86,46.9,True
2022-01-15,2022,Q1,Jan,1,Asia-Pacific,South Korea,Software,Security Shield,SMB,Reseller,Rep_06,2411.18,32,855.45,1555.73,64.5,True
2022-01-15,2022,Q1,Jan,1,North America,USA,Consulting,Audit,Enterprise,Reseller,Rep_05,24379.12,33,15016.0,9363.12,38.4,False
2022-01-16,2022,Q1,Jan,1,Middle East & Africa,Nigeria,Cloud,Cloud Storage,Enterprise,Reseller,Rep_15,8197.09,7,4952.56,3244.53,39.6,True
2022-01-16,2022,Q1,Jan,1,Europe,Netherlands,Hardware,Network Hub,Enterprise,Partner,Rep_04,25763.42,17,13738.49,12024.93,46.7,True
2022-01-16,2022,Q1,Jan,1,Europe,Germany,Consulting,Audit,Enterprise,Reseller,Rep_18,24632.32,11,14288.28,10344.04,42.0,True
2022-01-17,2022,Q1,Jan,1,Asia-Pacific,India,Software,DevTools,Mid-Market,Reseller,Rep_03,7108.53,47,3437.67,3670.86,51.6,True
2022-01-18,2022,Q1,Jan,1,Middle East & Africa,Nigeria,Cloud,Cloud Storage,Mid-Market,Partner,Rep_05,3864.32,1,2148.55,1715.77,44.4,False
2022-01-20,2022,Q1,Jan,1,Europe,UK,Services,Training,Enterprise,Direct,Rep_16,5313.98,41,2856.73,2457.25,46.2,True
2022-01-20,2022,Q1,Jan,1,North America,USA,Cloud,Cloud Compute,SMB,Online,Rep_05,1455.44,1,940.31,515.13,35.4,True
2022-01-21,2022,Q1,Jan,1,Middle East & Africa,South Africa,Consulting,Audit,Mid-Market,Reseller,Rep_02,13464.74,22,5368.18,8096.56,60.1,True
2022-01-21,2022,Q1,Jan,1,Europe,UK,Consulting,Migration,Enterprise,Reseller,Rep_10,61065.13,27,38649.12,22416.01,36.7,False
2022-01-22,2022,Q1,Jan,1,Asia-Pacific,Singapore,Software,Analytics Pro,Mid-Market,Reseller,Rep_05,14709.21,7,8231.53,6477.68,44.0,True
2022-01-22,2022,Q1,Jan,1,North America,Mexico,Software,CRM Suite,Mid-Market,Partner,Rep_14,6209.81,29,3538.2,2671.61,43.0,True
2022-01-22,2022,Q1,Jan,1,Asia-Pacific,South Korea,Cloud,Serverless,SMB,Partner,Rep_04,1564.36,16,973.01,591.35,37.8,False
2022-01-23,2022,Q1,Jan,1,North America,Canada,Hardware,Network Hub,Enterprise,Online,Rep_01,39157.85,16,20142.65,19015.2,48.6,True
2022-01-25,2022,Q1,Jan,1,Asia-Pacific,Singapore,Cloud,Serverless,SMB,Partner,Rep_18,1301.75,27,548.78,752.97,57.8,False
2022-01-26,2022,Q1,Jan,1,North America,Mexico,Services,Training,Mid-Market,Reseller,Rep_12,2359.98,23,1351.46,1008.52,42.7,True
2022-01-26,2022,Q1,Jan,1,North America,Mexico,Software,Analytics Pro,Mid-Market,Reseller,Rep_11,9717.99,29,5990.43,3727.56,38.4,True
2022-01-26,2022,Q1,Jan,1,Asia-Pacific,South Korea,Software,Security Shield,Mid-Market,Direct,Rep_04,8170.21,33,4207.64,3962.57,48.5,True
2022-01-26,2022,Q1,Jan,1,North America,Mexico,Software,Analytics Pro,SMB,Partner,Rep_18,3087.12,13,1973.53,1113.59,36.1,False
2022-01-27,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Services,Deployment,SMB,Partner,Rep_12,1483.66,5,596.95,886.71,59.8,True
2022-01-27,2022,Q1,Jan,1,Middle East & Africa,South Africa,Cloud,Cloud Compute,Enterprise,Partner,Rep_08,8858.18,16,5346.93,3511.25,39.6,True
2022-01-27,2022,Q1,Jan,1,Asia-Pacific,South Korea,Hardware,Network Hub,Mid-Market,Online,Rep_11,24366.93,44,14030.18,10336.75,42.4,True
2022-01-28,2022,Q1,Jan,1,Europe,Germany,Consulting,Audit,SMB,Direct,Rep_07,14526.85,42,5623.84,8903.01,61.3,True
2022-01-28,2022,Q1,Jan,1,Latin America,Argentina,Software,Security Shield,Enterprise,Online,Rep_13,14072.65,2,7936.84,6135.81,43.6,False
2022-01-28,2022,Q1,Jan,1,Asia-Pacific,Australia,Hardware,Workstation Z,SMB,Reseller,Rep_15,8626.82,5,3477.85,5148.97,59.7,True
2022-01-29,2022,Q1,Jan,1,Middle East & Africa,South Africa,Cloud,Cloud Compute,SMB,Reseller,Rep_03,845.42,40,318.33,527.09,62.3,True
2022-01-30,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,Enterprise,Partner,Rep_12,7975.41,21,4027.07,3948.34,49.5,True
2022-01-30,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Cloud,Cloud Compute,SMB,Online,Rep_14,791.65,50,353.83,437.82,55.3,True
2022-01-30,2022,Q1,Jan,1,Middle East & Africa,Nigeria,Software,CRM Suite,Enterprise,Online,Rep_15,10117.63,41,4581.34,5536.29,54.7,True
2022-01-30,2022,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Cloud,Serverless,Mid-Market,Partner,Rep_17,1752.13,50,805.12,947.01,54.0,True
2022-01-31,2022,Q1,Jan,1,Asia-Pacific,South Korea,Software,CRM Suite,Mid-Market,Partner,Rep_13,3761.94,48,1802.71,1959.23,52.1,True
2022-02-01,2022,Q1,Feb,2,Asia-Pacific,South Korea,Consulting,Strategy,Enterprise,Online,Rep_10,32712.01,31,14478.41,18233.6,55.7,True
2022-02-01,2022,Q1,Feb,2,Europe,Netherlands,Software,CRM Suite,SMB,Online,Rep_20,4864.47,30,2887.1,1977.37,40.6,True
2022-02-02,2022,Q1,Feb,2,Asia-Pacific,Japan,Cloud,Kubernetes,Enterprise,Direct,Rep_02,6103.27,48,2535.12,3568.15,58.5,True
2022-02-02,2022,Q1,Feb,2,North America,Mexico,Cloud,Cloud Storage,SMB,Online,Rep_11,1292.92,10,776.05,516.87,40.0,True
2022-02-02,2022,Q1,Feb,2,North America,USA,Cloud,Cloud Compute,Enterprise,Partner,Rep_05,3256.32,14,1434.17,1822.15,56.0,True
2022-02-03,2022,Q1,Feb,2,Latin America,Brazil,Hardware,Workstation Z,Enterprise,Direct,Rep_02,21645.49,26,11978.74,9666.75,44.7,True
